County,Agency,Time,dist_volume,delta,pct_change
OCONEE_FY2023,Churches Homes Foundation,2023-04,473.0,206.0,77.154
OCONEE_FY2023,Churches Homes Foundation,2023-05,311.0,-162.0,-34.249
OCONEE_FY2023,Churches Homes Foundation,2023-06,331.0,20.0,6.431
OCONEE_FY2023,Extra Special People (ESP),2022-07 to 2022-09,0.0,0.0,0.0
OCONEE_FY2023,Extra Special People (ESP),2022-10,76.0,76.0,inf
OCONEE_FY2023,Extra Special People (ESP),2022-11,69.0,-7.0,-9.211
OCONEE_FY2023,Extra Special People (ESP),2022-12,0.0,-69.0,-100.0
OCONEE_FY2023,Extra Special People (ESP),2023-01,21.0,21.0,inf
OCONEE_FY2023,Extra Special People (ESP),2023-02,0.0,-21.0,-100.0
OCONEE_FY2023,Extra Special People (ESP),2023-03,0.0,0.0,0.0
OCONEE_FY2023,Extra Special People (ESP),2023-04,37.0,37.0,inf
OCONEE_FY2023,Extra Special People (ESP),2023-05,0.0,-37.0,-100.0
OCONEE_FY2023,Extra Special People (ESP),2023-06,0.0,0.0,0.0
OCONEE_FY2023,"Grace Fellowship Church, INC",2022-07,5983.0,0.0,0.0
OCONEE_FY2023,"Grace Fellowship Church, INC",2022-08,4645.0,-1338.0,-22.363
OCONEE_FY2023,"Grace Fellowship Church, INC",2022-09,6760.0,2115.0,45.533
OCONEE_FY2023,"Grace Fellowship Church, INC",2022-10,11030.0,4270.0,63.166
OCONEE_FY2023,"Grace Fellowship Church, INC",2022-11,10279.0,-751.0,-6.809
OCONEE_FY2023,"Grace Fellowship Church, INC",2022-12,10009.0,-270.0,-2.627
OCONEE_FY2023,"Grace Fellowship Church, INC",2023-01,4291.0,-5718.0,-57.129
OCONEE_FY2023,"Grace Fellowship Church, INC",2023-02,9930.0,5639.0,131.415
OCONEE_FY2023,"Grace Fellowship Church, INC",2023-03,8802.0,-1128.0,-11.36
OCONEE_FY2023,"Grace Fellowship Church, INC",2023-04,8376.0,-426.0,-4.84
OCONEE_FY2023,"Grace Fellowship Church, INC",2023-05,7100.0,-1276.0,-15.234
OCONEE_FY2023,"Grace Fellowship Church, INC",2023-06,11578.0,4478.0,63.07
OCONEE_FY2023,Living Word Baptist Church,2022-07,6317.0,0.0,0.0
OCONEE_FY2023,Living Word Baptist Church,2022-08,8814.0,2497.0,39.528
OCONEE_FY2023,Living Word Baptist Church,2022-09,5900.0,-2914.0,-33.061
OCONEE_FY2023,Living Word Baptist Church,2022-10,9102.0,3202.0,54.271
OCONEE_FY2023,Living Word Baptist Church,2022-11,10036.0,934.0,10.261
OCONEE_FY2023,Living Word Baptist Church,2022-12,8659.0,-1377.0,-13.721
OCONEE_FY2023,Living Word Baptist Church,2023-01,6999.0,-1660.0,-19.171
OCONEE_FY2023,Living Word Baptist Church,2023-02,9822.0,2823.0,40.334
OCONEE_FY2023,Living Word Baptist Church,2023-03,7197.0,-2625.0,-26.726
OCONEE_FY2023,Living Word Baptist Church,2023-04,13042.0,5845.0,81.214
OCONEE_FY2023,Living Word Baptist Church,2023-05,7391.0,-5651.0,-43.329
OCONEE_FY2023,Living Word Baptist Church,2023-06,10882.0,3491.0,47.233
OCONEE_FY2023,Oconee County Senior Center,2022-07,1272.0,0.0,0.0
OCONEE_FY2023,Oconee County Senior Center,2022-08,651.0,-621.0,-48.821
OCONEE_FY2023,Oconee County Senior Center,2022-09,265.0,-386.0,-59.293
OCONEE_FY2023,Oconee County Senior Center,2022-10,603.0,338.0,127.547
OCONEE_FY2023,Oconee County Senior Center,2022-11,510.0,-93.0,-15.423
OCONEE_FY2023,Oconee County Senior Center,2022-12,514.0,4.0,0.784
OCONEE_FY2023,Oconee County Senior Center,2023-01,345.0,-169.0,-32.879
OCONEE_FY2023,Oconee County Senior Center,2023-02,219.0,-126.0,-36.522
OCONEE_FY2023,Oconee County Senior Center,2023-03,269.0,50.0,22.831
OCONEE_FY2023,Oconee County Senior Center,2023-04,233.0,-36.0,-13.383
OCONEE_FY2023,Oconee County Senior Center,2023-05,0.0,-233.0,-100.0
OCONEE_FY2023,Oconee County Senior Center,2023-06,0.0,0.0,0.0
OCONEE_FY2024,Churches Homes Foundation,2023-07,342.0,0.0,0.0
OCONEE_FY2024,Churches Homes Foundation,2023-08,664.0,322.0,94.152
OCONEE_FY2024,Churches Homes Foundation,2023-09,586.0,-78.0,-11.747
OCONEE_FY2024,Churches Homes Foundation,2023-10,528.0,-58.0,-9.898
OCONEE_FY2024,Churches Homes Foundation,2023-11,645.0,117.0,22.159
OCONEE_FY2024,Churches Homes Foundation,2023-12,209.0,-436.0,-67.597
OCONEE_FY2024,Churches Homes Foundation,2024-01,157.0,-52.0,-24.88
OCONEE_FY2024,Churches Homes Foundation,2024-02,0.0,-157.0,-100.0
OCONEE_FY2024,Churches Homes Foundation,2024-03 to 2024-06,0.0,0.0,0.0
OCONEE_FY2024,F2K Oconee County,2023-07 to 2023-10,0.0,0.0,0.0
OCONEE_FY2024,F2K Oconee County,2023-11,445.0,445.0,inf
OCONEE_FY2024,F2K Oconee County,2023-12,6056.0,5611.0,1260.899
OCONEE_FY2024,F2K Oconee County,2024-01,5070.0,-986.0,-16.281
OCONEE_FY2024,F2K Oconee County,2024-02,1013.0,-4057.0,-80.02
OCONEE_FY2024,F2K Oconee County,2024-03,3696.0,2683.0,264.857
OCONEE_FY2024,F2K Oconee County,2024-04,5002.0,1306.0,35.335
OCONEE_FY2024,F2K Oconee County,2024-05,0.0,-5002.0,-100.0
OCONEE_FY2024,F2K Oconee County,2024-06,1282.0,1282.0,inf
OCONEE_FY2024,"Grace Fellowship Church, INC",2023-07,11293.0,0.0,0.0
OCONEE_FY2024,"Grace Fellowship Church, INC",2023-08,13465.0,2172.0,19.233
OCONEE_FY2024,"Grace Fellowship Church, INC",2023-09,10706.0,-2759.0,-20.49
OCONEE_FY2024,"Grace Fellowship Church, INC",2023-10,11712.0,1006.0,9.397
OCONEE_FY2024,"Grace Fellowship Church, INC",2023-11,11642.0,-70.0,-0.598
OCONEE_FY2024,"Grace Fellowship Church, INC",2023-12,10142.0,-1500.0,-12.884
OCONEE_FY2024,"Grace Fellowship Church, INC",2024-01,11793.0,1651.0,16.279
OCONEE_FY2024,"Grace Fellowship Church, INC",2024-02,12291.0,498.0,4.223
OCONEE_FY2024,"Grace Fellowship Church, INC",2024-03,10419.0,-1872.0,-15.231
OCONEE_FY2024,"Grace Fellowship Church, INC",2024-04,12008.0,1589.0,15.251
OCONEE_FY2024,"Grace Fellowship Church, INC",2024-05,12169.0,161.0,1.341
OCONEE_FY2024,"Grace Fellowship Church, INC",2024-06,12050.0,-119.0,-0.978
OCONEE_FY2024,Living Word Baptist Church,2023-07,15011.0,0.0,0.0
OCONEE_FY2024,Living Word Baptist Church,2023-08,12173.0,-2838.0,-18.906
OCONEE_FY2024,Living Word Baptist Church,2023-09,13160.0,987.0,8.108
OCONEE_FY2024,Living Word Baptist Church,2023-10,11741.0,-1419.0,-10.783
OCONEE_FY2024,Living Word Baptist Church,2023-11,11961.0,220.0,1.874
OCONEE_FY2024,Living Word Baptist Church,2023-12,11855.0,-106.0,-0.886
OCONEE_FY2024,Living Word Baptist Church,2024-01,11539.0,-316.0,-2.666
OCONEE_FY2024,Living Word Baptist Church,2024-02,10564.0,-975.0,-8.45
OCONEE_FY2024,Living Word Baptist Church,2024-03,11807.0,1243.0,11.766
OCONEE_FY2024,Living Word Baptist Church,2024-04,14732.0,2925.0,24.773
OCONEE_FY2024,Living Word Baptist Church,2024-05,12078.0,-2654.0,-18.015
OCONEE_FY2024,Living Word Baptist Church,2024-06,11145.0,-933.0,-7.725
OCONEE_FY2024,Oconee County Senior Center,2023-07 to 2023-09,0.0,0.0,0.0
OCONEE_FY2024,Oconee County Senior Center,2023-10,571.0,571.0,inf
OCONEE_FY2024,Oconee County Senior Center,2023-11,0.0,-571.0,-100.0
OCONEE_FY2024,Oconee County Senior Center,2023-12,0.0,0.0,0.0
OCONEE_FY2024,Oconee County Senior Center,2024-01,386.0,386.0,inf
OCONEE_FY2024,Oconee County Senior Center,2024-02,81.0,-305.0,-79.016
OCONEE_FY2024,Oconee County Senior Center,2024-03,0.0,-81.0,-100.0
OCONEE_FY2024,Oconee County Senior Center,2024-04 to 2024-06,0.0,0.0,0.0
OCONEE_FY2024,Pinewood South Pop-Up Pantry,2023-07,0.0,0.0,0.0
OCONEE_FY2024,Pinewood South Pop-Up Pantry,2023-08,320.0,320.0,inf
OCONEE_FY2024,Pinewood South Pop-Up Pantry,2023-09,0.0,-320.0,-100.0
OCONEE_FY2024,Pinewood South Pop-Up Pantry,2023-10 to 2024-06,0.0,0.0,0.0
OCONEE_FY2025,Browns Chapel Baptist Church,2024-07,0.0,0.0,0.0
OCONEE_FY2025,Browns Chapel Baptist Church,2024-08,10148.0,10148.0,inf
OCONEE_FY2025,Browns Chapel Baptist Church,2024-09,0.0,-10148.0,-100.0
OCONEE_FY2025,Browns Chapel Baptist Church,2024-10 to 2025-06,0.0,0.0,0.0
OCONEE_FY2025,Extra Special People (ESP),2024-07 to 2024-08,0.0,0.0,0.0
OCONEE_FY2025,Extra Special People (ESP),2024-09,4636.0,4636.0,inf
OCONEE_FY2025,Extra Special People (ESP),2024-10,3690.0,-946.0,-20.406
OCONEE_FY2025,Extra Special People (ESP),2024-11,5646.0,1956.0,53.008
OCONEE_FY2025,Extra Special People (ESP),2024-12,5293.0,-353.0,-6.252
OCONEE_FY2025,Extra Special People (ESP),2025-01,5204.0,-89.0,-1.681
OCONEE_FY2025,Extra Special People (ESP),2025-02,7114.0,1910.0,36.703
OCONEE_FY2025,Extra Special People (ESP),2025-03,4429.0,-2685.0,-37.742
OCONEE_FY2025,Extra Special People (ESP),2025-04,0.0,-4429.0,-100.0
OCONEE_FY2025,Extra Special People (ESP),2025-05 to 2025-06,0.0,0.0,0.0
OCONEE_FY2025,"Grace Fellowship Church, INC",2024-07,10274.0,0.0,0.0
OCONEE_FY2025,"Grace Fellowship Church, INC",2024-08,12257.0,1983.0,19.301
OCONEE_FY2025,"Grace Fellowship Church, INC",2024-09,0.0,-12257.0,-100.0
OCONEE_FY2025,"Grace Fellowship Church, INC",2024-10,11815.0,11815.0,inf
OCONEE_FY2025,"Grace Fellowship Church, INC",2024-11,10452.0,-1363.0,-11.536
OCONEE_FY2025,"Grace Fellowship Church, INC",2024-12,12726.0,2274.0,21.757
OCONEE_FY2025,"Grace Fellowship Church, INC",2025-01,12197.0,-529.0,-4.157
OCONEE_FY2025,"Grace Fellowship Church, INC",2025-02,10755.0,-1442.0,-11.823
OCONEE_FY2025,"Grace Fellowship Church, INC",2025-03,11444.0,689.0,6.406
OCONEE_FY2025,"Grace Fellowship Church, INC",2025-04,2654.0,-8790.0,-76.809
OCONEE_FY2025,"Grace Fellowship Church, INC",2025-05,11452.0,8798.0,331.5
OCONEE_FY2025,"Grace Fellowship Church, INC",2025-06,9464.0,-1988.0,-17.359
OCONEE_FY2025,Living Word Baptist Church,2024-07,9209.0,0.0,0.0
OCONEE_FY2025,Living Word Baptist Church,2024-08,12537.0,3328.0,36.139
OCONEE_FY2025,Living Word Baptist Church,2024-09,12671.0,134.0,1.069
OCONEE_FY2025,Living Word Baptist Church,2024-10,12028.0,-643.0,-5.075
OCONEE_FY2025,Living Word Baptist Church,2024-11,12649.0,621.0,5.163
OCONEE_FY2025,Living Word Baptist Church,2024-12,12114.0,-535.0,-4.23
OCONEE_FY2025,Living Word Baptist Church,2025-01,12255.0,141.0,1.164
OCONEE_FY2025,Living Word Baptist Church,2025-02,11811.0,-444.0,-3.623
OCONEE_FY2025,Living Word Baptist Church,2025-03,11248.0,-563.0,-4.767
OCONEE_FY2025,Living Word Baptist Church,2025-04,11728.0,480.0,4.267
OCONEE_FY2025,Living Word Baptist Church,2025-05,11575.0,-153.0,-1.305
OCONEE_FY2025,Living Word Baptist Church,2025-06,11110.0,-465.0,-4.017
OCONEE_FY2025,Oconee County Senior Center,2024-07,0.0,0.0,0.0
OCONEE_FY2025,Oconee County Senior Center,2024-08,59.0,59.0,inf
OCONEE_FY2025,Oconee County Senior Center,2024-09,156.0,97.0,164.407
OCONEE_FY2025,Oconee County Senior Center,2024-10,164.0,8.0,5.128
OCONEE_FY2025,Oconee County Senior Center,2024-11,0.0,-164.0,-100.0
OCONEE_FY2025,Oconee County Senior Center,2024-12,116.0,116.0,inf
OCONEE_FY2025,Oconee County Senior Center,2025-01,98.0,-18.0,-15.517
OCONEE_FY2025,Oconee County Senior Center,2025-02,135.0,37.0,37.755
OCONEE_FY2025,Oconee County Senior Center,2025-03,118.0,-17.0,-12.593
OCONEE_FY2025,Oconee County Senior Center,2025-04,131.0,13.0,11.017
OCONEE_FY2025,Oconee County Senior Center,2025-05,57.0,-74.0,-56.489
OCONEE_FY2025,Oconee County Senior Center,2025-06,64.0,7.0,12.281
OCONEE_FY2025,Pinewood South Pop-Up Pantry,2024-07,3233.0,0.0,0.0
OCONEE_FY2025,Pinewood South Pop-Up Pantry,2024-08,0.0,-3233.0,-100.0
OCONEE_FY2025,Pinewood South Pop-Up Pantry,2024-09 to 2025-06,0.0,0.0,0.0
OGLETHORPE_FY2023,Burt's United Methodist Church,2022-07,1809.0,0.0,0.0
OGLETHORPE_FY2023,Burt's United Methodist Church,2022-08,1077.0,-732.0,-40.464
OGLETHORPE_FY2023,Burt's United Methodist Church,2022-09,2000.0,923.0,85.701
OGLETHORPE_FY2023,Burt's United Methodist Church,2022-10,969.0,-1031.0,-51.55
OGLETHORPE_FY2023,Burt's United Methodist Church,2022-11,1576.0,607.0,62.642
OGLETHORPE_FY2023,Burt's United Methodist Church,2022-12,768.0,-808.0,-51.269
OGLETHORPE_FY2023,Burt's United Methodist Church,2023-01,2111.0,1343.0,174.87
OGLETHORPE_FY2023,Burt's United Methodist Church,2023-02,889.0,-1222.0,-57.887
OGLETHORPE_FY2023,Burt's United Methodist Church,2023-03,1634.0,745.0,83.802
OGLETHORPE_FY2023,Burt's United Methodist Church,2023-04,1482.0,-152.0,-9.302
OGLETHORPE_FY2023,Burt's United Methodist Church,2023-05,1381.0,-101.0,-6.815
OGLETHORPE_FY2023,Burt's United Methodist Church,2023-06,746.0,-635.0,-45.981
OGLETHORPE_FY2023,Crawford Pentecostal Church,2022-07 to 2023-05,0.0,0.0,0.0
OGLETHORPE_FY2023,Crawford Pentecostal Church,2023-06,892.0,892.0,inf
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2022-07,0.0,0.0,0.0
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2022-08,1350.0,1350.0,inf
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2022-09,892.0,-458.0,-33.926
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2022-10,4329.0,3437.0,385.314
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2022-11,3608.0,-721.0,-16.655
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2022-12,4570.0,962.0,26.663
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2023-01,923.0,-3647.0,-79.803
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2023-02,3692.0,2769.0,300.0
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2023-03,3692.0,0.0,0.0
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2023-04,5538.0,1846.0,50.0
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2023-05,2769.0,-2769.0,-50.0
OGLETHORPE_FY2023,Food 2 Kids Oglethorpe County,2023-06,4340.0,1571.0,56.735
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2022-07,0.0,0.0,0.0
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2022-08,10517.0,10517.0,inf
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2022-09,0.0,-10517.0,-100.0
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2022-10 to 2023-02,0.0,0.0,0.0
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2023-03,10264.0,10264.0,inf
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2023-04,0.0,-10264.0,-100.0
OGLETHORPE_FY2023,Food Bank of NEGA Oglethorpe Community Partner,2023-05 to 2023-06,0.0,0.0,0.0
OGLETHORPE_FY2023,Lexington Baptist Church,2022-07,13566.0,0.0,0.0
OGLETHORPE_FY2023,Lexington Baptist Church,2022-08,12230.0,-1336.0,-9.848
OGLETHORPE_FY2023,Lexington Baptist Church,2022-09,13863.0,1633.0,13.352
OGLETHORPE_FY2023,Lexington Baptist Church,2022-10,15097.0,1234.0,8.901
OGLETHORPE_FY2023,Lexington Baptist Church,2022-11,14102.0,-995.0,-6.591
OGLETHORPE_FY2023,Lexington Baptist Church,2022-12,10723.0,-3379.0,-23.961
OGLETHORPE_FY2023,Lexington Baptist Church,2023-01,14603.0,3880.0,36.184
OGLETHORPE_FY2023,Lexington Baptist Church,2023-02,12204.0,-2399.0,-16.428
OGLETHORPE_FY2023,Lexington Baptist Church,2023-03,12999.0,795.0,6.514
OGLETHORPE_FY2023,Lexington Baptist Church,2023-04,10288.0,-2711.0,-20.855
OGLETHORPE_FY2023,Lexington Baptist Church,2023-05,15155.0,4867.0,47.308
OGLETHORPE_FY2023,Lexington Baptist Church,2023-06,14821.0,-334.0,-2.204
OGLETHORPE_FY2023,Oconee Baptist Church ,2022-07,1592.0,0.0,0.0
OGLETHORPE_FY2023,Oconee Baptist Church ,2022-08,784.0,-808.0,-50.754
OGLETHORPE_FY2023,Oconee Baptist Church ,2022-09,4341.0,3557.0,453.699
OGLETHORPE_FY2023,Oconee Baptist Church ,2022-10,3139.0,-1202.0,-27.689
OGLETHORPE_FY2023,Oconee Baptist Church ,2022-11,2655.0,-484.0,-15.419
OGLETHORPE_FY2023,Oconee Baptist Church ,2022-12,2370.0,-285.0,-10.734
OGLETHORPE_FY2023,Oconee Baptist Church ,2023-01,2177.0,-193.0,-8.143
OGLETHORPE_FY2023,Oconee Baptist Church ,2023-02,3317.0,1140.0,52.366
OGLETHORPE_FY2023,Oconee Baptist Church ,2023-03,4593.0,1276.0,38.468
OGLETHORPE_FY2023,Oconee Baptist Church ,2023-04,2254.0,-2339.0,-50.925
OGLETHORPE_FY2023,Oconee Baptist Church ,2023-05,2293.0,39.0,1.73
OGLETHORPE_FY2023,Oconee Baptist Church ,2023-06,2274.0,-19.0,-0.829
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2022-07,1994.0,0.0,0.0
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2022-08,2305.0,311.0,15.597
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2022-09,0.0,-2305.0,-100.0
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2022-10,420.0,420.0,inf
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2022-11,0.0,-420.0,-100.0
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2022-12,0.0,0.0,0.0
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2023-01,1965.0,1965.0,inf
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2023-02,548.0,-1417.0,-72.112
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2023-03,0.0,-548.0,-100.0
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2023-04,192.0,192.0,inf
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2023-05,0.0,-192.0,-100.0
OGLETHORPE_FY2023,Oglethorpe County Senior Center,2023-06,653.0,653.0,inf
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2022-07,0.0,0.0,0.0
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2022-08,2573.0,2573.0,inf
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2022-09,4971.0,2398.0,93.199
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2022-10,736.0,-4235.0,-85.194
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2022-11,3693.0,2957.0,401.766
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2022-12,1811.0,-1882.0,-50.961
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2023-01,2389.0,578.0,31.916
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2023-02,3046.0,657.0,27.501
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2023-03,920.0,-2126.0,-69.796
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2023-04,2078.0,1158.0,125.87
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2023-05,1845.0,-233.0,-11.213
OGLETHORPE_FY2023,Oglethorpe School Food Pantry,2023-06,3664.0,1819.0,98.591
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2022-07,583.0,0.0,0.0
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2022-08,0.0,-583.0,-100.0
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2022-09,548.0,548.0,inf
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2022-10,607.0,59.0,10.766
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2022-11,2244.0,1637.0,269.687
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2022-12,0.0,-2244.0,-100.0
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2023-01,1452.0,1452.0,inf
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2023-02,1092.0,-360.0,-24.793
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2023-03,1431.0,339.0,31.044
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2023-04,0.0,-1431.0,-100.0
OGLETHORPE_FY2023,Oglethorpe: Oglethorpe County Senior Staples Program,2023-05 to 2023-06,0.0,0.0,0.0
OGLETHORPE_FY2023,Sonlight Baptist Church,2022-07,0.0,0.0,0.0
OGLETHORPE_FY2023,Sonlight Baptist Church,2022-08,392.0,392.0,inf
OGLETHORPE_FY2023,Sonlight Baptist Church,2022-09,339.0,-53.0,-13.52
OGLETHORPE_FY2023,Sonlight Baptist Church,2022-10,381.0,42.0,12.389
OGLETHORPE_FY2023,Sonlight Baptist Church,2022-11,0.0,-381.0,-100.0
OGLETHORPE_FY2023,Sonlight Baptist Church,2022-12 to 2023-01,0.0,0.0,0.0
OGLETHORPE_FY2023,Sonlight Baptist Church,2023-02,48.0,48.0,inf
OGLETHORPE_FY2023,Sonlight Baptist Church,2023-03,0.0,-48.0,-100.0
OGLETHORPE_FY2023,Sonlight Baptist Church,2023-04,106.0,106.0,inf
OGLETHORPE_FY2023,Sonlight Baptist Church,2023-05,0.0,-106.0,-100.0
OGLETHORPE_FY2023,Sonlight Baptist Church,2023-06,0.0,0.0,0.0
OGLETHORPE_FY2023,Thankful Baptist Church,2022-07,250.0,0.0,0.0
OGLETHORPE_FY2023,Thankful Baptist Church,2022-08,12799.0,12549.0,5019.6
OGLETHORPE_FY2023,Thankful Baptist Church,2022-09,343.0,-12456.0,-97.32
OGLETHORPE_FY2023,Thankful Baptist Church,2022-10,12075.0,11732.0,3420.408
OGLETHORPE_FY2023,Thankful Baptist Church,2022-11,1685.0,-10390.0,-86.046
OGLETHORPE_FY2023,Thankful Baptist Church,2022-12,14035.0,12350.0,732.938
OGLETHORPE_FY2023,Thankful Baptist Church,2023-01,1206.0,-12829.0,-91.407
OGLETHORPE_FY2023,Thankful Baptist Church,2023-02,10115.0,8909.0,738.723
OGLETHORPE_FY2023,Thankful Baptist Church,2023-03,998.0,-9117.0,-90.133
OGLETHORPE_FY2023,Thankful Baptist Church,2023-04,14830.0,13832.0,1385.972
OGLETHORPE_FY2023,Thankful Baptist Church,2023-05,1175.0,-13655.0,-92.077
OGLETHORPE_FY2023,Thankful Baptist Church,2023-06,14376.0,13201.0,1123.489
OGLETHORPE_FY2024,Burt's United Methodist Church,2023-07,1065.0,0.0,0.0
OGLETHORPE_FY2024,Burt's United Methodist Church,2023-08,2312.0,1247.0,117.089
OGLETHORPE_FY2024,Burt's United Methodist Church,2023-09,2952.0,640.0,27.682
OGLETHORPE_FY2024,Burt's United Methodist Church,2023-10,448.0,-2504.0,-84.824
OGLETHORPE_FY2024,Burt's United Methodist Church,2023-11,1341.0,893.0,199.33
OGLETHORPE_FY2024,Burt's United Methodist Church,2023-12,2419.0,1078.0,80.388
OGLETHORPE_FY2024,Burt's United Methodist Church,2024-01,2046.0,-373.0,-15.42
OGLETHORPE_FY2024,Burt's United Methodist Church,2024-02,202.0,-1844.0,-90.127
OGLETHORPE_FY2024,Burt's United Methodist Church,2024-03,2578.0,2376.0,1176.238
OGLETHORPE_FY2024,Burt's United Methodist Church,2024-04,2581.0,3.0,0.116
OGLETHORPE_FY2024,Burt's United Methodist Church,2024-05,2218.0,-363.0,-14.064
OGLETHORPE_FY2024,Burt's United Methodist Church,2024-06,221.18,-1996.82,-90.028
OGLETHORPE_FY2024,Crawford Pentecostal Church,2023-07 to 2024-04,0.0,0.0,0.0
OGLETHORPE_FY2024,Crawford Pentecostal Church,2024-05,794.0,794.0,inf
OGLETHORPE_FY2024,Crawford Pentecostal Church,2024-06,2561.0,1767.0,222.544
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2023-07 to 2023-08,0.0,0.0,0.0
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2023-09,5633.0,5633.0,inf
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2023-10,0.0,-5633.0,-100.0
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2023-11,8180.0,8180.0,inf
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2023-12,10581.0,2401.0,29.352
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2024-01,0.0,-10581.0,-100.0
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2024-02,0.0,0.0,0.0
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2024-03,5203.0,5203.0,inf
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2024-04,8480.0,3277.0,62.983
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2024-05,194.0,-8286.0,-97.712
OGLETHORPE_FY2024,Food 2 Kids Oglethorpe County,2024-06,0.0,-194.0,-100.0
